age;sex;education;diopter_right;diopter_left;handedness;logMAR_both;logMAR_right;logMAR_left;stereoacuity;subject_id;session_code;run_code;run_name;cat_id;notes;category_code;category_name;mixed_percept;dynamism;frequency;duration;speed
36;M;Master;0;0;806.452;-0.05;NA;-0.07;NA;s002;2;2;RivalryImages;002-2-2-2;overlapping- change in transparency;NA;;yes;dynamic;NA;NA;NA
36;M;Master;0;0;806.452;-0.05;NA;-0.07;NA;s002;2;3;RivalryDots;002-2-3-1;chaos - static;NA;;yes;dynamic;NA;NA;NA
36;M;Master;0;0;806.452;-0.05;NA;-0.07;NA;s002;2;4;RivalryGratingImage;002-2-4-1;travels from one side ;NA;;yes;dynamic;NA;NA;NA
36;M;Master;0;0;806.452;-0.05;NA;-0.07;NA;s002;2;5;RivalryDotsImage;002-2-5-1;travels from one side ;NA;;yes;dynamic;NA;NA;NA
36;M;Master;0;0;806.452;-0.05;NA;-0.07;NA;s002;2;5;RivalryDotsImage;002-2-5-2;overlapping ? Dynamically;NA;;yes;dynamic;NA;NA;NA
36;M;Master;0;0;806.452;-0.05;NA;-0.07;NA;s002;2;6;RivalryDotsGrating;002-2-6-1;travels from one side ;NA;;yes;dynamic;NA;NA;NA
36;M;Master;0;0;806.452;-0.05;NA;-0.07;NA;s002;2;6;RivalryDotsGrating;002-2-6-2;travels from other side ;NA;;yes;dynamic;NA;NA;NA
36;M;Master;0;0;806.452;-0.05;NA;-0.07;NA;s002;3;1;RivalryGratings;002-3-1-1;slowly changed into the following percept;NA;;yes;dynamic;NA;NA;NA
36;M;Master;0;0;806.452;-0.05;NA;-0.07;NA;s002;3;1;RivalryGratings;002-3-1-2;slowly changed into transition;NA;;yes;dynamic;NA;NA;NA
36;M;Master;0;0;806.452;-0.05;NA;-0.07;NA;s002;3;1;RivalryGratings;002-3-1-3;quick;NA;;yes;static;NA;NA;NA
36;M;Master;0;0;806.452;-0.05;NA;-0.07;NA;s002;3;2;RivalryImages;002-3-2-1;ovelapping;NA;;yes;static;NA;NA;NA
36;M;Master;0;0;806.452;-0.05;NA;-0.07;NA;s002;3;3;RivalryDots;002-3-3-1;clowly changed direction;NA;;yes;dynamic;NA;NA;NA
36;M;Master;0;0;806.452;-0.05;NA;-0.07;NA;s002;3;3;RivalryDots;002-3-3-2;fast;NA;;yes;dynamic;NA;NA;NA
36;M;Master;0;0;806.452;-0.05;NA;-0.07;NA;s002;3;3;RivalryDots;002-3-3-3;pause;NA;;yes;dynamic;NA;NA;NA
36;M;Master;0;0;806.452;-0.05;NA;-0.07;NA;s002;3;4;RivalryGratingImage;002-3-4-1;quick  ;NA;;yes;dynamic;NA;NA;NA
36;M;Master;0;0;806.452;-0.05;NA;-0.07;NA;s002;3;5;RivalryDotsImage;002-3-5-1;slow & overlapping;NA;;yes;dynamic;NA;NA;NA
36;M;Master;0;0;806.452;-0.05;NA;-0.07;NA;s002;3;5;RivalryDotsImage;002-3-5-2;swapping;NA;;yes;static;NA;NA;NA
36;M;Master;0;0;806.452;-0.05;NA;-0.07;NA;s002;3;6;RivalryDotsGrating;002-3-6-1;slow ;NA;;yes;dynamic;NA;NA;NA
36;M;Master;0;0;806.452;-0.05;NA;-0.07;NA;s002;3;6;RivalryDotsGrating;002-3-6-2;fast;NA;;yes;dynamic;NA;NA;NA
36;M;Master;0;0;806.452;-0.05;NA;-0.07;NA;s002;3;6;RivalryDotsGrating;002-3-6-3;dominant dots;NA;;yes;dynamic;NA;NA;NA
25;M;Bachelor;0;0;93.75;-0.11;Jan 45;-0.2;Jan 77;s003;1;1;RivalryGratings;003-1-1-1;grid pattern;NA;;yes;dynamic;100;1.085.714.286;5.428.571.429
25;M;Bachelor;0;0;93.75;-0.11;Jan 45;-0.2;Jan 77;s003;1;2;RivalryImages;003-1-2-1;travels from one side ;NA;;yes;dynamic;100;1;7.142.857.143
25;M;Bachelor;0;0;93.75;-0.11;Jan 45;-0.2;Jan 77;s003;1;3;RivalryDots;003-1-3-1;immediate;NA;;no;NaN;3.571.428.571;NA;NA
25;M;Bachelor;0;0;93.75;-0.11;Jan 45;-0.2;Jan 77;s003;1;3;RivalryDots;003-1-3-2;random;NA;;yes;dynamic;2.914.285.714;1.137.142.857;58
25;M;Bachelor;0;0;93.75;-0.11;Jan 45;-0.2;Jan 77;s003;1;3;RivalryDots;003-1-3-3;some in-;NA;;yes;dynamic;2.971.428.571;1.045.714.286;4.942.857.143
25;M;Bachelor;0;0;93.75;-0.11;Jan 45;-0.2;Jan 77;s003;1;4;RivalryGratingImage;003-1-4-1;travels from one side ;NA;;yes;dynamic;100;1.142.857.143;6.285.714.286
25;M;Bachelor;0;0;93.75;-0.11;Jan 45;-0.2;Jan 77;s003;1;5;RivalryDotsImage;003-1-5-1;dis/appear at different parts;NA;;yes;dynamic;100;1.668.571.429;80
25;M;Bachelor;0;0;93.75;-0.11;Jan 45;-0.2;Jan 77;s003;1;6;RivalryDotsGrating;003-1-6-1;travels from one side ;NA;;yes;dynamic;50;1.285.714.286;6.314.285.714
25;M;Bachelor;0;0;93.75;-0.11;Jan 45;-0.2;Jan 77;s003;1;6;RivalryDotsGrating;003-1-6-2;overlapping- change in transparency;NA;;yes;dynamic;4.971.428.571;0.857142857;3.342.857.143
25;M;Bachelor;0;0;93.75;-0.11;Jan 45;-0.2;Jan 77;s003;2;1;RivalryGratings;003-2-1-1;half;NA;;yes;dynamic;57;Jan 23;57.125
25;M;Bachelor;0;0;93.75;-0.11;Jan 45;-0.2;Jan 77;s003;2;1;RivalryGratings;003-2-1-2;overlapping;NA;;yes;dynamic;34.5;1.205;55
25;M;Bachelor;0;0;93.75;-0.11;Jan 45;-0.2;Jan 77;s003;2;2;RivalryImages;003-2-2-1;travels from one side ;NA;;yes;dynamic;90.75;1.985;82.625
25;M;Bachelor;0;0;93.75;-0.11;Jan 45;-0.2;Jan 77;s003;2;2;RivalryImages;003-2-2-2;very quick;NA;;yes;dynamic;Jul 25;0.505;19.125
25;M;Bachelor;0;0;93.75;-0.11;Jan 45;-0.2;Jan 77;s003;2;3;RivalryDots;003-2-3-1;both at the same time;NA;;yes;dynamic;86.75;19.125;50.125
25;M;Bachelor;0;0;93.75;-0.11;Jan 45;-0.2;Jan 77;s003;2;3;RivalryDots;003-2-3-2;immediate;NA;;no;NA;21;NA;NA
25;M;Bachelor;0;0;93.75;-0.11;Jan 45;-0.2;Jan 77;s003;2;4;RivalryGratingImage;003-2-4-1;partially overlapping;NA;;yes;dynamic;75.125;15.025;50.75
25;M;Bachelor;0;0;93.75;-0.11;Jan 45;-0.2;Jan 77;s003;2;4;RivalryGratingImage;003-2-4-2;travels from one side ;NA;;yes;dynamic;26;11.875;50
25;M;Bachelor;0;0;93.75;-0.11;Jan 45;-0.2;Jan 77;s003;2;5;RivalryDotsImage;003-2-5-1;partially dis/appears - eyes!;NA;;yes;dynamic;87.125;0.73;54.125
25;M;Bachelor;0;0;93.75;-0.11;Jan 45;-0.2;Jan 77;s003;2;5;RivalryDotsImage;003-2-5-2;fade in/out;NA;;yes;dynamic;14.875;0.35;25.25
25;M;Bachelor;0;0;93.75;-0.11;Jan 45;-0.2;Jan 77;s003;2;6;RivalryDotsGrating;003-2-6-1;flowing out dots & grating at behind;NA;;NaN;NaN;NA;NA;NA
25;M;Bachelor;0;0;93.75;-0.11;Jan 45;-0.2;Jan 77;s003;3;1;RivalryGratings;003-3-1-1;overlapping;NA;;yes;static;50.25;0.77;NA
25;M;Bachelor;0;0;93.75;-0.11;Jan 45;-0.2;Jan 77;s003;3;1;RivalryGratings;003-3-1-2;fade in/out;NA;;yes;dynamic;49;1;52
25;M;Bachelor;0;0;93.75;-0.11;Jan 45;-0.2;Jan 77;s003;3;2;RivalryImages;003-3-2-1;overlapping;NA;;yes;static;51;0.9125;NA
25;M;Bachelor;0;0;93.75;-0.11;Jan 45;-0.2;Jan 77;s003;3;2;RivalryImages;003-3-2-2;fade in/out;NA;;yes;dynamic;50;1.235;56.375
25;M;Bachelor;0;0;93.75;-0.11;Jan 45;-0.2;Jan 77;s003;3;3;RivalryDots;003-3-3-1;immediate;NA;;no;NA;20.125;NA;NA
"25;M;Bachelor;0;0;93.75;-0.11;Jan 45;-0.2;Jan 77;s003;3;3;RivalryDots;003-3-3-2;""""""noise"""" on a """"static"""" pattern"";NA;;yes;dynamic;84.125;Jan 63;70.75"
25;M;Bachelor;0;0;93.75;-0.11;Jan 45;-0.2;Jan 77;s003;3;4;RivalryGratingImage;003-3-4-2;overlapping;NA;;yes;static;50.625;12.525;NA
25;M;Bachelor;0;0;93.75;-0.11;Jan 45;-0.2;Jan 77;s003;3;4;RivalryGratingImage;003-3-4-3;fade in/out;NA;;yes;dynamic;50.375;1.055;50.5
25;M;Bachelor;0;0;93.75;-0.11;Jan 45;-0.2;Jan 77;s003;3;5;RivalryDotsImage;003-3-5-2;overlapping;NA;;yes;static;50.5;0.6725;NA
25;M;Bachelor;0;0;93.75;-0.11;Jan 45;-0.2;Jan 77;s003;3;5;RivalryDotsImage;003-3-5-3;fade in/out;NA;;yes;dynamic;49.625;0.88;46.625
25;M;Bachelor;0;0;93.75;-0.11;Jan 45;-0.2;Jan 77;s003;3;6;RivalryDotsGrating;003-3-6-1;ovelapping;NA;;yes;static;50.5;0.2975;NA
"25;M;Bachelor;0;0;93.75;-0.11;Jan 45;-0.2;Jan 77;s003;3;6;RivalryDotsGrating;003-3-6-2;""""""fade away"""""";NA;;yes;dynamic;49.625;0.995;55.625"
28;M;Matura;-0.5;-3.5;100;-0.17;Jan 65;-0.09;Jan 37;s005;1;1;RivalryGratings;005-1-1-1;V shape;;;;;;;
28;M;Matura;-0.5;-3.5;100;-0.17;Jan 65;-0.09;Jan 37;s005;1;1;RivalryGratings;005-1-1-2;X shape;NA;;yes;static;38;0.605714286;NA
28;M;Matura;-0.5;-3.5;100;-0.17;Jan 65;-0.09;Jan 37;s005;1;2;RivalryImages;005-1-2-1;face dominant;;;;;;;
28;M;Matura;-0.5;-3.5;100;-0.17;Jan 65;-0.09;Jan 37;s005;1;2;RivalryImages;005-1-2-2;face dominant;;;;;;;
28;M;Matura;-0.5;-3.5;100;-0.17;Jan 65;-0.09;Jan 37;s005;1;3;RivalryDots;005-1-3-1;half;NA;;yes;dynamic;4.371.428.571;1.257.142.857;50
28;M;Matura;-0.5;-3.5;100;-0.17;Jan 65;-0.09;Jan 37;s005;1;3;RivalryDots;005-1-3-2;half;NA;;yes;dynamic;5.542.857.143;0.742857143;50
28;M;Matura;-0.5;-3.5;100;-0.17;Jan 65;-0.09;Jan 37;s005;1;4;RivalryGratingImage;005-1-4-1;curtain (bottom right);NA;;yes;dynamic;14;0.634285714;5.057.142.857
28;M;Matura;-0.5;-3.5;100;-0.17;Jan 65;-0.09;Jan 37;s005;1;4;RivalryGratingImage;005-1-4-2;curtain (top left);NA;;yes;dynamic;5.742.857.143;0.874285714;4.971.428.571
28;M;Matura;-0.5;-3.5;100;-0.17;Jan 65;-0.09;Jan 37;s005;1;5;RivalryDotsImage;005-1-5-1;superimposed;;;;;;;
28;M;Matura;-0.5;-3.5;100;-0.17;Jan 65;-0.09;Jan 37;s005;1;6;RivalryDotsGrating;005-1-6-1;superimposed;;;;;;;
28;M;Matura;-0.5;-3.5;100;-0.17;Jan 65;-0.09;Jan 37;s005;1;6;RivalryDotsGrating;005-1-6-2;immediate;;;yes;dynamic;1.028.571.429;0.794285714;0.285714286
28;M;Matura;-0.5;-3.5;100;-0.17;Jan 65;-0.09;Jan 37;s005;2;1;RivalryGratings;005-2-1-1;static full face;;;;;;;
28;M;Matura;-0.5;-3.5;100;-0.17;Jan 65;-0.09;Jan 37;s005;2;1;RivalryGratings;005-2-1-2;static full face;;;;;;;
28;M;Matura;-0.5;-3.5;100;-0.17;Jan 65;-0.09;Jan 37;s005;2;1;RivalryGratings;005-2-1-3;grating-eyes first;;;;;;;
28;M;Matura;-0.5;-3.5;100;-0.17;Jan 65;-0.09;Jan 37;s005;2;1;RivalryGratings;005-2-1-4;immediate;NA;;yes;dynamic;36.75;14.925;Mai 75
28;M;Matura;-0.5;-3.5;100;-0.17;Jan 65;-0.09;Jan 37;s005;2;1;RivalryGratings;005-2-1-5;static full face;;;;;;;
28;M;Matura;-0.5;-3.5;100;-0.17;Jan 65;-0.09;Jan 37;s005;2;2;RivalryImages;005-2-2-1;static full face;;;;;;;
28;M;Matura;-0.5;-3.5;100;-0.17;Jan 65;-0.09;Jan 37;s005;2;2;RivalryImages;005-2-2-2;grating-eyes first;;;;;;;
28;M;Matura;-0.5;-3.5;100;-0.17;Jan 65;-0.09;Jan 37;s005;2;2;RivalryImages;005-2-2-3;immediate;NA;;no;NA;23. Mai;NA;NA
28;M;Matura;-0.5;-3.5;100;-0.17;Jan 65;-0.09;Jan 37;s005;2;3;RivalryDots;005-2-3-1;static full face;;;;;;;
28;M;Matura;-0.5;-3.5;100;-0.17;Jan 65;-0.09;Jan 37;s005;2;3;RivalryDots;005-2-3-2;static full face;;;;;;;
28;M;Matura;-0.5;-3.5;100;-0.17;Jan 65;-0.09;Jan 37;s005;2;3;RivalryDots;005-2-3-3;grating-eyes first;;;;;;;
28;M;Matura;-0.5;-3.5;100;-0.17;Jan 65;-0.09;Jan 37;s005;2;3;RivalryDots;005-2-3-4;immediate;NA;;yes;dynamic;21.375;0.495;63.625
28;M;Matura;-0.5;-3.5;100;-0.17;Jan 65;-0.09;Jan 37;s005;2;4;RivalryGratingImage;005-2-4-1;static full face;;;;;;;
28;M;Matura;-0.5;-3.5;100;-0.17;Jan 65;-0.09;Jan 37;s005;2;4;RivalryGratingImage;005-2-4-2;static full face;;;;;;;
28;M;Matura;-0.5;-3.5;100;-0.17;Jan 65;-0.09;Jan 37;s005;2;4;RivalryGratingImage;005-2-4-3;grating-eyes first;;;;;;;
28;M;Matura;-0.5;-3.5;100;-0.17;Jan 65;-0.09;Jan 37;s005;2;4;RivalryGratingImage;005-2-4-4;immediate;NA;;yes;dynamic;45;0.8775;75.5
28;M;Matura;-0.5;-3.5;100;-0.17;Jan 65;-0.09;Jan 37;s005;2;5;RivalryDotsImage;005-2-5-1;static full face;;;;;;;
28;M;Matura;-0.5;-3.5;100;-0.17;Jan 65;-0.09;Jan 37;s005;2;5;RivalryDotsImage;005-2-5-2;static full face;;;;;;;
28;M;Matura;-0.5;-3.5;100;-0.17;Jan 65;-0.09;Jan 37;s005;2;5;RivalryDotsImage;005-2-5-3;grating-eyes first;;;;;;;
28;M;Matura;-0.5;-3.5;100;-0.17;Jan 65;-0.09;Jan 37;s005;2;6;RivalryDotsGrating;005-2-6-1;immediate;NA;;yes;dynamic;36.875;0.64;62
28;M;Matura;-0.5;-3.5;100;-0.17;Jan 65;-0.09;Jan 37;s005;2;6;RivalryDotsGrating;005-2-6-2;static full face;;;;;;;
28;M;Matura;-0.5;-3.5;100;-0.17;Jan 65;-0.09;Jan 37;s005;3;1;RivalryGratings;005-3-1-1;static full face;;;;;;;
28;M;Matura;-0.5;-3.5;100;-0.17;Jan 65;-0.09;Jan 37;s005;3;1;RivalryGratings;005-3-1-2;grating-eyes first;;;;;;;
28;M;Matura;-0.5;-3.5;100;-0.17;Jan 65;-0.09;Jan 37;s005;3;1;RivalryGratings;005-3-1-3;immediate;NA;;yes;static;16.375;0.7375;NA
28;M;Matura;-0.5;-3.5;100;-0.17;Jan 65;-0.09;Jan 37;s005;3;2;RivalryImages;005-3-2-1;static full face;;;;;;;
28;M;Matura;-0.5;-3.5;100;-0.17;Jan 65;-0.09;Jan 37;s005;3;2;RivalryImages;005-3-2-2;static full face;;;;;;;
28;M;Matura;-0.5;-3.5;100;-0.17;Jan 65;-0.09;Jan 37;s005;3;2;RivalryImages;005-3-2-3;grating-eyes first;;;;;;;
28;M;Matura;-0.5;-3.5;100;-0.17;Jan 65;-0.09;Jan 37;s005;3;2;RivalryImages;005-3-2-4;immediate;NA;;yes;dynamic;Dez 75;0.655;97.5
28;M;Matura;-0.5;-3.5;100;-0.17;Jan 65;-0.09;Jan 37;s005;3;3;RivalryDots;005-3-3-1;static full face;;;;;;;
28;M;Matura;-0.5;-3.5;100;-0.17;Jan 65;-0.09;Jan 37;s005;3;3;RivalryDots;005-3-3-2;static full face;;;;;;;
28;M;Matura;-0.5;-3.5;100;-0.17;Jan 65;-0.09;Jan 37;s005;3;3;RivalryDots;005-3-3-3;grating-eyes first;;;;;;;
28;M;Matura;-0.5;-3.5;100;-0.17;Jan 65;-0.09;Jan 37;s005;3;4;RivalryGratingImage;005-3-4-1;immediate;NA;;yes;dynamic;60.25;1.195;70.5
